Date,Shop_name,Category,Component,Brand,Model,Price (₹)
2025-08-19,Clarity,Others,CASEIN,RANZ,2.0 RAPID RAPIDO RANZ,180
2025-08-19,Clarity,Others,CASEIN,HAMMOK,ELIZA 2.0 HAMMOK,220
2025-08-19,Clarity,Others,CASEIN,LIVETECH,HDC01 2.0 LIVETECH,220
2025-08-19,Clarity,Others,CASEIN,RANZ,3.0 RAPID RAPIDO RANZ,250
2025-08-19,Clarity,Others,CASEIN,TECHI,3.0 TECHI,270
2025-08-19,Clarity,Others,CASEIN,HAMMOK,CATHY 3.0 HAMMOK,330
2025-08-19,Clarity,Others,CASEIN,LIVETECH,HDC06 3.0 LIVETECH (TRANSPARENT),360
2025-08-19,Clarity,Others,CASEIN,HAMMOK,MAY 3.0 HAMMOK,385
2025-08-19,Clarity,Others,CASEIN,LIVETECH,HDC02 3.0 LIVETECH,385
2025-08-19,Clarity,Others,CASEIN,LIVETECH,HDC04 3.0 TYPE-C LIVETECH,430
2025-08-19,Clarity,Others,CASEIN,HAMMOK,HUGO 3.1 TYPE-C HAMMOK,430
2025-08-19,Clarity,Others,CASEIN,RANZ,RANZ USB 2.0 2IN1,175
2025-08-19,Clarity,Others,CASEIN,FRONTECH,FRONTECH 3.0 TRANSPARENT,300
2025-08-19,Clarity,Others,CASEIN,HAMMOK,HAMMOK 3.1 TYPE C RGB CLEO,480
2025-08-19,Clarity,Others,CASEIN,COCONUT,COCONUT 3.0 SC08,400
2025-08-19,Clarity,Others,CASEIN,HAMMOK,PURE 3.0 HAMMOK,1030
2025-08-19,Clarity,Others,CASEIN,RANZ,RANZ 3.0 2IN1,700
2025-08-19,Clarity,Others,CASEIN,LIVETECH,HD09 M.2 ONLY LIVETECH,970
2025-08-19,Clarity,Others,CASEIN,LIVETECH,HDC07 M.2+NVME LIVETECH,1300
2025-08-19,Clarity,CPU,Processor,Intel,I3 2ND,360
2025-08-19,Clarity,CPU,Processor,Intel,I3 3RD,500
2025-08-19,Clarity,CPU,Processor,Intel,I3 4TH,370
2025-08-19,Clarity,CPU,Processor,Intel,I3 6TH,800
2025-08-19,Clarity,CPU,Processor,Intel,I3 8TH,1475
2025-08-19,Clarity,CPU,Processor,Intel,I5 2ND,900
2025-08-19,Clarity,CPU,Processor,Intel,I5 3RD,1250
2025-08-19,Clarity,CPU,Processor,Intel,I5 4TH,1450
2025-08-19,Clarity,CPU,Processor,Intel,I5 6TH,2950
2025-08-19,Clarity,CPU,Processor,Intel,I5 8TH,5800
2025-08-19,Clarity,CPU,Processor,Intel,I7 3RD,2975
2025-08-19,Clarity,CPU,Processor,Intel,I7 4TH,2990
2025-08-19,Clarity,CPU,Processor,Intel,I7 6TH,5590
2025-08-19,Clarity,CPU,Processor,Intel,I7 8TH,12350
2025-08-19,Clarity,CPU,MOTHERBOARD,ZEBRONIC,ZEBRONIC 61 DDR3 2ND 3RD,1075
2025-08-19,Clarity,CPU,MOTHERBOARD,ZEBRONIC,ZEBRONIC 81 DDR3 4TH,1500
2025-08-19,Clarity,CPU,MOTHERBOARD,ZEBRONIC,ZEBRONIC 110 DDR4 6TH 7TH,3250
2025-08-19,Clarity,CPU,MOTHERBOARD,ZEBRONIC,ZEBRONIC 310 DDR4 6TH TO 9TH,3525
2025-08-19,Clarity,CPU,MOTHERBOARD,FRONTECH,FRONTECH 61 DDR3 2ND 3RD,1150
2025-08-19,Clarity,CPU,MOTHERBOARD,FRONTECH,FRONTECH 81 DDR3 4TH,1650
2025-08-19,Clarity,CPU,MOTHERBOARD,FRONTECH,FRONTECH 110 DDR4 6TH 7TH,3350
2025-08-19,Clarity,CPU,MOTHERBOARD,FRONTECH,FRONTECH 310 DDR4 6TH TO 9TH,3325
2025-08-19,Clarity,CPU,MOTHERBOARD,ZEBRONIC,ZEBRONIC 510 DDR4 10TH 11TH,4950
2025-08-19,Clarity,CPU,MOTHERBOARD,ZEBRONIC,ZEBRONIC 610 DDR4 12TH 13TH,5350
2025-08-19,Clarity,CPU,RAM,SAMSUNG,DDR3 4GB 8IC,280
2025-08-19,Clarity,CPU,RAM,SAMSUNG,DDR3 4GB 16IC,295
2025-08-19,Clarity,CPU,RAM,SAMSUNG,DDR3 8GB,580
2025-08-19,Clarity,CPU,RAM,SAMSUNG,DDR4 4GB 2666,525
2025-08-19,Clarity,CPU,RAM,SAMSUNG,DDR4 8GB 2666,1075
2025-08-19,Clarity,CPU,RAM,SAMSUNG,DDR4 8GB 3200,1100
2025-08-19,Clarity,CPU,RAM,SAMSUNG,DDR4 16GB 2666,2150
2025-08-19,Clarity,CPU,RAM,SAMSUNG,DDR4 16GB 3200,2175
2025-08-19,Clarity,CPU,RAM,CRUCIAL,DDR4 8GB 3200,1925
2025-08-19,Clarity,CPU,RAM,CRUCIAL,DDR4 16GB 3200,3850
2025-08-19,Clarity,HARDDISK,SSD,ZEBRONIC,SATA 128GB,810
2025-08-19,Clarity,HARDDISK,SSD,ZEBRONIC,SATA 256GB,1310
2025-08-19,Clarity,HARDDISK,SSD,EVM,SATA 128GB,870
2025-08-19,Clarity,HARDDISK,SSD,EVM,SATA 256GB,1390
2025-08-19,Clarity,HARDDISK,SSD,EVM,SATA 512GB,2550
2025-08-19,Clarity,HARDDISK,SSD,EVM,SATA 1TB,4850
2025-08-19,Clarity,HARDDISK,SSD,EVM,NVME 128GB,1075
2025-08-19,Clarity,HARDDISK,SSD,EVM,NVME 256GB,1585
2025-08-19,Clarity,HARDDISK,SSD,EVM,NVME 512GB,2775
2025-08-19,Clarity,HARDDISK,SSD,EVM,NVME 1TB,4790
2025-08-19,Clarity,HARDDISK,SSD,CRUCIAL,SATA 240GB,1730
2025-08-19,Clarity,HARDDISK,SSD,CRUCIAL,SATA 480GB,3425
2025-08-19,Clarity,HARDDISK,SSD,CRUCIAL,SATA 1TB,5940
2025-08-19,Clarity,HARDDISK,SSD,CRUCIAL,SATA 1TB NVME,5275
2025-08-19,Clarity,HARDDISK,HDD,SEAGATE,500GB LAP,650
2025-08-19,Clarity,HARDDISK,HDD,SEAGATE,1TB LAP,1500
2025-08-19,Clarity,HARDDISK,HDD,KRYSTA,500GB PC,1100
2025-08-19,Clarity,HARDDISK,HDD,KRYSTA,1TB PC,2765
2025-08-19,Clarity,GRAPHIC,CARD,ZEBRONIC,GT610 DDR3 2GB,1515
2025-08-19,Clarity,GRAPHIC,CARD,ZEBRONIC,GT730 DDR3 4GB,2490
2025-08-19,Clarity,MONITOR,DISPLAY,ZEBSTAR,18.5 ZEBSTAR,1950
2025-08-19,Clarity,MONITOR,DISPLAY,ZEBSTAR,22.0 ZEBSTAR,2825
2025-08-19,Clarity,MONITOR,DISPLAY,FRONTECH,18.5 FRONTECH,1950
2025-08-19,Clarity,MONITOR,DISPLAY,FRONTECH,22.0 FRONTECH,2825
